"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 17 02:27:40 MSK 2025","Sun Aug 17 02:27:46 MSK 2025","5528","DZ10.Autotest filling form","test_form","","","","Проверка валидации формы","Тест проверяет корректность заполнения и отправки формы"
"passed","Sun Aug 17 02:28:59 MSK 2025","Sun Aug 17 02:29:04 MSK 2025","4826","DZ10.Autotest for online store","test_saucedemo","","","","Тест оформления заказа в интернет-магазине Saucedemo","Проверка процесса оформления заказа и итоговой суммы"
"passed","Sun Aug 17 02:27:53 MSK 2025","Sun Aug 17 02:28:40 MSK 2025","46528","DZ10.Autotest for calculator","test_calculator","","","","Тестирование функциональности медленного калькулятора","Проверка корректной работы калькулятора с задержкой"
